Tweet ID,Date Created,Tweet,Retweets,Favorites,Language,User ID,User Name,User Twitter Handle,Follower Count,Friend Count,Location,Verified
1116490365954080770,2019-04-11,"“And the Radical Dems reeling in disarray as the President continues to Win, Win and Win again! The Left is PRETENDING to be shocked by A.G. William Barr’s testimony before Congress in which he said SPYING did occur on the Trump 2016 Campaign.” @LouDobbs  @FoxNews",21186,80729,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116487502091649030,2019-04-11,RT @ArthurSchwartz: Wow. @tedlieu got a well deserved ass kicking. Shame on you Ted.  https://t.co/R6Yb95EzYX,17163,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116479739479449601,2019-04-11,"House Democrats want to negotiate a $2 TRILLION spending increase but can’t even pass their own plan. We can’t afford it anyway, and it’s not happening!",21561,99012,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116451747558502413,2019-04-11,Beautiful afternoon in the Oval Office today with a few great American HEROES! https://t.co/HYEI83NVrm,20634,92669,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116364182063132672,2019-04-11,"""Biggest scandal of our time - the coup that failed!"" @MariaBartiromo https://t.co/7JuifNK79T",25198,77902,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116360333436833792,2019-04-11,"""SPY GAMES: TIME FOR ANSWERS"" https://t.co/tRw7fb7Tys",22692,74319,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116299933563478017,2019-04-11,Great news! #MAGA https://t.co/haZ1HbVpNu,32479,132845,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116172224459882496,2019-04-11,"Too bad that the European Union is being so tough on the United Kingdom and Brexit. The E.U. is likewise a brutal trading partner with the United States, which will change. Sometimes in life you have to let people breathe before it all comes back to bite you!",26087,107662,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116167275948597249,2019-04-11,I think what the Democrats are doing with the Border is TREASONOUS. Their Open Border mindset is putting our Country at risk. Will not let this happen!,28925,118486,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116164123635535873,2019-04-11,"RT @DHSgov: Today, @CBP Commissioner Kevin McAleenan was sworn-in to lead DHS as the Acting Secretary. The ceremony took place at the new D…",8188,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116157899724611584,2019-04-11,CONGRATULATIONS to @EricTrump and @LaraLeaTrump on the great news. So proud!,12378,76670,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116093773665140736,2019-04-10,"THANK YOU Texas, I love you! https://t.co/24D4K9ILFd",31059,155710,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116092912146759681,2019-04-10,"Join me in Crosby, Texas as I deliver remarks and sign Executive Orders on Energy and Infrastructure! https://t.co/oun56uzi53",12949,57366,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116064789061439488,2019-04-10,"So, it has now been determined, by 18 people that truly hate President Trump, that there was No Collusion with Russia. In fact, it was an illegal investigation that should never have been allowed to start. I fought back hard against this Phony &amp; Treasonous Hoax!",36133,161448,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116057588754337792,2019-04-10,Spoke to Bibi @Netanyahu to congratulate him on a great and hard-fought win. The United States is with him and the People of Israel all the way! https://t.co/OfFI6aKSOb,19609,89266,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115989820935819264,2019-04-10,Trump flags being waived at the Bibi @Netanyahu VICTORY celebration last night! https://t.co/SX8RVAALYW,23402,94179,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115812325867577344,2019-04-10,RT @JudicialWatch: Judicial Watch President @TomFitton discussed the Trump coup in his Weekly Update: It was all based on this fraudulent d…,13334,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115811556758052864,2019-04-10,RT @JudicialWatch: BREAKING: JW announced today that it uncovered 422 pages of FBI documents showing evidence of “cover up” discussions rel…,18118,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115802105057562634,2019-04-10,"Everybody is now acknowledging that, right from the time I announced my run for President, I was 100% correct on the Border. Remember the heat I took? Democrats should now get rid of the loopholes. The Border is being fixed. Mexico will not let people through!",29946,135955,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115797998183882752,2019-04-10,"RT @IWV: .@POTUS @realDonaldTrump has ""delivered on his promises...He has a background in delivering economically. He's promised to do cert…",7043,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115796732619702272,2019-04-10,RT @HeyTammyBruce: Trump Job Approval Jumps to 53% - Seven Points Higher Than Obama https://t.co/cv40yIrU2M,18313,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115787055722790912,2019-04-10,The Democrats must end the loopholes on immigration. So easy to solve!,19672,98489,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115781908091277312,2019-04-10,"“The underlying issue remains the same without a single American being indicted for Collusion with Russia, &amp; that is a stunning end considering we were led to believe (Fake News) that something much more dramatic would happen. Why did people fall for this?” @TuckerCarlson Molly H",19080,76197,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115694726815068161,2019-04-09,"THANK YOU, WORKING HARD! https://t.co/3OUESGRw43",29137,124311,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115683984132931585,2019-04-09,Check this out - TRUTH! https://t.co/2HNVeEpKDu,32521,82099,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115675386409517057,2019-04-09,"Today, it was my great honor to welcome President @AlsisiOfficial of the Arab Republic of Egypt to the @WhiteHouse! https://t.co/yBox7EhToT",11982,53625,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115648055603343360,2019-04-09,"“She (Congresswoman Omar) keeps on assaulting Jews...” 
Jeff Ballabon, B2 Strategic, CEO https://t.co/WMKN9RQm2n",18552,54135,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115640122173792258,2019-04-09,https://t.co/OIpp7mL2uD,12357,41479,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115639577102962691,2019-04-09,"“What’s completely unacceptable is for Congesswoman Omar to target Jews, in this case Stephen Miller.” Jeff Ballabon, B2 Strategic, CEO.  @Varneyco",17330,63973,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115638337392533504,2019-04-09,"On National Former Prisoner of War Recognition Day, we honor the Americans captured and imprisoned by foreign powers while carrying out their duties to defend this great Nation...https://t.co/dEVfRo5uy7",12687,55295,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115596294016335872,2019-04-09,The Mainstream Media has never been more inaccurate or corrupt than it is today. It only seems to get worse. So much Fake News!,25945,111273,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115593488656211968,2019-04-09,"....I got along very well with Jerry during the zoning and building process. Then I changed course (slightly), became President, and now I am dealing with Congressman Nadler again. Some things never end, but hopefully it will all go well for everyone. Only time will tell!",12729,60784,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115589402661724160,2019-04-09,"Congressman Jerry Nadler fought me for years on a very large development I built on the West Side of Manhattan. He wanted a Rail Yard built underneath the development or even better, to stop the job. He didn’t get either &amp; the development became VERY successful. Nevertheless,....",19414,88908,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115578769518018560,2019-04-09,"The World Trade Organization finds that the European Union subsidies to Airbus has adversely impacted the United States, which will now put Tariffs on $11 Billion of EU products! The EU has taken advantage of the U.S. on trade for many years. It will soon stop!",19657,75227,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115477223866343424,2019-04-09,"RT @GOPChairwoman: Our economy is on fire.
 
Jobs are up, unemployment is at record lows, and wages are still rising.
 
But Democrats would…",14052,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115477028998995968,2019-04-09,"RT @WhiteHouse: The newly constructed 30-foot wall in Calexico, CA, replaces a barrier made of surplus corrugated steel landing mats from t…",11309,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115475412606496768,2019-04-09,Congratulations to Virginia - Great game!,8587,67067,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115452646591275014,2019-04-09,RT @TeamTrump: BIGGER paychecks under President @realDonaldTrump! 💰 https://t.co/GAezgi2RI5,9616,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115451908213411845,2019-04-09,A 9th Circuit Judge just ruled that Mexico is too dangerous for migrants. So unfair to the U.S. OUT OF CONTROL! https://t.co/XF8o3jMDle,20824,68664,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115403322129883136,2019-04-08,Congratulations to the Baylor Lady Bears on their amazing win last night against Notre Dame to become the 2019 NCAA Women’s Basketball National Champions! https://t.co/cogqxFgnRn,10403,62791,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115295440558280704,2019-04-08,"The Democrats will never be satisfied, no matter what they get, how much they get, or how many pages they get. It will never end, but that’s the way life goes!",28044,135342,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115228307426095105,2019-04-08,Uganda must find the kidnappers of the American Tourist and guide before people will feel safe in going there. Bring them to justice openly and quickly!,18262,92431,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115225213426442240,2019-04-08,"RT @cspan: Rep. @Jim_Jordan on President Trump's tax returns: ""There's no law that says they have to be public.""

Watch full #Newsmakers in…",9684,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115225104122818561,2019-04-08,"RT @Jim_Jordan: Dems want President’s tax returns for purely political purposes!

Frightening, but shouldn’t surprise us—same folks used th…",22556,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115224392844312578,2019-04-08,"RT @Jim_Jordan: Dem talk:
-Abolish ICE
-Borderless hemisphere
-Walls are immoral
-Illegals should vote
-Raise taxes

@POTUS action:
-Regs r…",20084,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115218802290122752,2019-04-08,“Jerry Nadler is not entitled to this information. He is doing this to get it to the Democrat 2020 nominee.” @KatiePavlich,16342,69081,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115217618846265344,2019-04-08,"“The reason the whole process seems so politicized is that Democrats made up this complete lie about Collusion ....and none of it happened.” Charles Hurt. The Russian Hoax never happened, it was a fraud on the American people!",21080,84840,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1115057524770844672,2019-04-08,"....Mexico must apprehend all illegals and not let them make the long march up to the United States, or we will have no other choice than to Close the Border and/or institute Tariffs. Our Country is FULL!",24900,111808,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
